year,judge,temp
1880,False,-0.96
1881,True,0.56
1882,True,0.37
1883,False,-0.88
1884,True,0.61
1885,False,-0.66
1886,False,-0.64
1887,False,-0.31
1888,False,-0.89
1889,True,0.16
1890,False,-0.47
1891,True,0.5
1892,False,-0.05
1893,True,0.82
1894,True,0.22
1895,False,-0.71
1896,True,0.7
1897,False,-0.45
1898,True,0.21
1899,False,-0.46
1900,False,-0.08
1901,False,-0.87
1902,True,0.08
1903,False,-0.45
1904,False,-0.1
1905,True,0.44
1906,True,0.39
1907,False,-0.18
1908,True,0.66
1909,True,0.7
1910,False,-0.48
1911,False,-0.59
1912,True,0.07
1913,True,0.61
1914,True,0.35
1915,False,-0.67
1916,True,0.2
1917,True,0.98
1918,False,-0.39
1919,True,0.76
1920,False,-0.54
1921,False,-0.7
1922,True,0.21
1923,False,-0.39
1924,True,0.66
1925,False,-0.86
1926,True,0.37
1927,True,0.93
1928,False,-0.45
1929,True,0.35
1930,False,-0.53
1931,True,0.98
1932,False,-0.07
1933,True,0.51
1934,False,-0.39
1935,True,0.64
1936,True,0.87
1937,True,0.31
1938,True,0.93
1939,True,0.14
1940,True,0.4
1941,False,-0.92
1942,False,-0.71
1943,True,0.04
1944,False,-0.8
1945,True,0.18
1946,False,-0.26
1947,True,0.55
1948,False,-0.57
1949,False,-0.98
1950,False,-0.15
1951,False,-0.14
1952,True,0.65
1953,False,-0.74
1954,False,-0.09
1955,True,0.39
1956,True,0.65
1957,True,0.52
1958,False,-0.86
1959,True,0.62
1960,True,0.77
1961,False,-0.75
1962,False,-0.04
1963,True,0.51
1964,True,0.94
1965,False,-0.96
1966,False,-0.79
1967,False,-0.58
1968,True,0.61
1969,True,0.88
1970,False,-0.54
1971,False,-0.28
1972,False,-0.84
1973,True,0.46
1974,False,-0.29
1975,False,-0.09
1976,False,-0.28
1977,True,0.16
1978,True,0.7
1979,False,-0.98
1980,False,-0.47
1981,False,-0.41
1982,True,0.77
1983,True,0.63
1984,True,0.85
1985,False,-0.23
1986,False,-0.04
1987,False,-0.35
1988,False,-0.08
1989,False,-0.23
1990,False,-0.05
1991,True,0.08
1992,True,0.03
1993,True,0.44
1994,False,-0.59
1995,False,-0.53
1996,False,-0.32
1997,False,-0.19
1998,False,-0.76
1999,True,0.49
